id_date,day,month,year,weekday
247054,21,9,2019,Sábado
247055,29,10,2019,Martes
257467,2,11,2019,Sábado
257468,2,11,2019,Sábado
257469,9,11,2019,Sábado
257470,10,11,2019,Domingo
257471,10,11,2019,Domingo
257472,29,11,2019,Viernes
257473,29,11,2019,Viernes
257474,30,11,2019,Sábado
259875,19,7,2019,Viernes
259876,23,8,2020,Domingo
259877,20,9,2020,Domingo
259878,19,10,2020,Lunes
259879,8,11,2020,Domingo
259880,14,11,2020,Sábado
259881,16,11,2020,Lunes
261472,21,11,2019,Jueves
261473,8,11,2019,Viernes
261474,9,11,2019,Sábado
261475,9,11,2019,Sábado
261476,9,11,2019,Sábado
261867,10,11,2019,Domingo
261868,13,11,2019,Miércoles
261869,11,11,2019,Lunes
261870,3,11,2019,Domingo
263071,2,12,2019,Lunes
263072,3,12,2019,Martes
263073,7,12,2019,Sábado
263074,7,12,2019,Sábado
263075,7,12,2019,Sábado
263076,12,12,2019,Jueves
263077,14,12,2019,Sábado
263078,14,12,2019,Sábado
263079,16,12,2019,Lunes
263080,17,12,2019,Martes
263081,17,12,2019,Martes
263082,19,12,2019,Jueves
263083,21,12,2019,Sábado
263467,22,12,2019,Domingo
263468,27,12,2019,Viernes
263469,29,12,2019,Domingo
267867,7,12,2019,Sábado
269090,1,12,2019,Domingo
269093,3,12,2019,Martes
269094,17,12,2019,Martes
269095,22,12,2019,Domingo
269096,29,12,2019,Domingo
269097,30,12,2019,Lunes
271887,5,1,2020,Domingo
271888,5,1,2020,Domingo
271889,6,1,2020,Lunes
271890,6,1,2020,Lunes
271891,7,1,2020,Martes
271892,7,1,2020,Martes
271893,12,1,2020,Domingo
271894,12,1,2020,Domingo
271895,17,1,2020,Viernes
271896,19,1,2020,Domingo
271897,19,1,2020,Domingo
271898,21,1,2020,Martes
271899,23,1,2020,Jueves
271900,23,1,2020,Jueves
271901,24,1,2020,Viernes
271902,24,1,2020,Viernes
271903,30,1,2020,Jueves
271904,30,1,2020,Jueves
272269,1,2,2020,Sábado
272270,1,2,2020,Sábado
272272,3,2,2020,Lunes
272273,5,2,2020,Miércoles
272276,7,2,2020,Viernes
272278,8,2,2020,Sábado
272280,9,2,2020,Domingo
272284,9,2,2020,Domingo
272669,14,2,2020,Viernes
272671,17,2,2020,Lunes
272674,23,2,2020,Domingo
281868,27,1,2020,Lunes
282280,7,1,2020,Martes
282667,7,1,2020,Martes
282668,4,2,2020,Martes
284667,10,1,2020,Viernes
284668,1,2,2020,Sábado
284669,5,2,2020,Miércoles
284670,13,2,2020,Jueves
284671,1,3,2020,Domingo
284672,16,3,2020,Lunes
285487,12,3,2020,Jueves
285489,2,2,2020,Domingo
285490,21,2,2020,Viernes
285491,21,2,2020,Viernes
286277,8,3,2020,Domingo
286278,28,3,2020,Sábado
286279,16,3,2020,Lunes
286667,2,2,2020,Domingo
286668,7,2,2020,Viernes
286671,10,1,2020,Viernes
286672,20,1,2020,Lunes
286673,17,2,2020,Lunes
286674,17,2,2020,Lunes
287067,5,1,2020,Domingo
287068,19,1,2020,Domingo
287069,3,1,2020,Viernes
287070,26,1,2020,Domingo
289070,16,3,2020,Lunes
289071,30,3,2020,Lunes
289072,14,3,2020,Sábado
295067,5,3,2020,Jueves
295068,6,3,2020,Viernes
295069,18,3,2020,Miércoles
296267,2,3,2020,Lunes
296268,5,3,2020,Jueves
296269,8,3,2020,Domingo
296270,9,3,2020,Lunes
296271,10,3,2020,Martes
296272,13,3,2020,Viernes
296273,13,3,2020,Viernes
296274,15,3,2020,Domingo
296275,16,3,2020,Lunes
296276,19,3,2020,Jueves
296277,24,3,2020,Martes
296278,25,3,2020,Miércoles
296279,15,5,2020,Viernes
299878,13,4,2020,Lunes
302279,30,4,2020,Jueves
301470,6,8,2019,Martes
301471,9,8,2019,Viernes
302278,21,4,2020,Martes
305870,1,12,2019,Domingo
305872,13,12,2019,Viernes
305873,7,12,2019,Sábado
305874,13,12,2019,Viernes
305875,20,6,2020,Sábado
305876,6,10,2019,Domingo
306267,2,10,2019,Miércoles
306667,13,10,2019,Domingo
306668,13,10,2019,Domingo
306669,16,10,2019,Miércoles
306670,16,10,2019,Miércoles
306671,25,10,2019,Viernes
307067,4,11,2019,Lunes
307068,4,11,2019,Lunes
307069,10,11,2019,Domingo
307469,1,9,2019,Domingo
307470,8,9,2019,Domingo
307471,8,9,2019,Domingo
307873,30,9,2019,Lunes
311073,25,5,2020,Lunes
311074,19,8,2019,Lunes
311473,14,9,2019,Sábado
311474,15,9,2019,Domingo
311475,16,8,2019,Viernes
311476,17,8,2019,Sábado
312673,9,8,2019,Viernes
313877,24,8,2019,Sábado
313880,17,9,2019,Martes
313881,3,10,2019,Jueves
313882,10,10,2019,Jueves
313883,12,10,2019,Sábado
313884,17,11,2019,Domingo
313885,30,11,2019,Sábado
313886,11,11,2019,Lunes
313887,26,12,2019,Jueves
313888,28,12,2019,Sábado
314673,29,10,2019,Martes
314674,25,9,2019,Miércoles
314675,23,8,2019,Viernes
314676,29,12,2019,Domingo
314677,25,12,2019,Miércoles
315083,23,5,2020,Sábado
315084,28,5,2020,Jueves
317877,27,5,2020,Miércoles
321073,12,5,2020,Martes
321074,17,5,2020,Domingo
321075,20,5,2020,Miércoles
321076,20,5,2020,Miércoles
321873,25,6,2020,Jueves
333494,23,12,2019,Lunes
333495,20,12,2019,Viernes
336683,22,6,2020,Lunes
337084,2,5,2020,Sábado
337484,28,6,2020,Domingo
340694,4,6,2020,Jueves
340695,4,6,2020,Jueves
340696,8,6,2020,Lunes
340697,10,6,2020,Miércoles
340698,19,6,2020,Viernes
340701,22,6,2020,Lunes
341483,1,6,2020,Lunes
341484,9,6,2020,Martes
341485,10,6,2020,Miércoles
341486,11,6,2020,Jueves
341487,15,8,2020,Sábado
341488,26,8,2020,Miércoles
343485,7,8,2020,Viernes
352297,12,7,2020,Domingo
352706,25,7,2020,Sábado
352707,17,7,2020,Viernes
353104,7,7,2020,Martes
353105,11,7,2020,Sábado
353106,15,7,2020,Miércoles
353107,22,7,2020,Miércoles
353501,10,7,2020,Viernes
353502,11,7,2020,Sábado
353504,11,7,2020,Sábado
353505,16,7,2020,Jueves
353506,23,7,2020,Jueves
353508,26,7,2020,Domingo
353892,27,7,2020,Lunes
353894,29,7,2020,Miércoles
355092,1,7,2020,Miércoles
355093,3,7,2020,Viernes
355094,5,7,2020,Domingo
355095,10,7,2020,Viernes
355096,17,7,2020,Viernes
355492,4,7,2020,Sábado
363492,1,9,2020,Martes
373492,8,8,2020,Sábado
379111,30,6,2020,Martes
379112,7,7,2020,Martes
379115,29,8,2020,Sábado
379517,30,7,2020,Jueves
381492,10,8,2020,Lunes
381493,9,8,2020,Domingo
381494,18,8,2020,Martes
381495,30,8,2020,Domingo
381506,12,8,2020,Miércoles
381892,2,8,2020,Domingo
381893,20,8,2020,Jueves
382292,27,9,2020,Domingo
382714,15,9,2020,Martes
384294,15,8,2020,Sábado
384295,24,8,2020,Lunes
384296,29,10,2020,Jueves
384302,24,9,2020,Jueves
384694,3,8,2020,Lunes
384695,17,8,2020,Lunes
384696,18,8,2020,Martes
384697,24,8,2020,Lunes
384698,28,10,2020,Miércoles
384706,5,9,2020,Sábado
384707,23,9,2020,Miércoles
384708,28,9,2020,Lunes
386692,24,10,2020,Sábado
391092,4,9,2020,Viernes
391093,8,9,2020,Martes
391094,12,9,2020,Sábado
391095,15,9,2020,Martes
391096,15,9,2020,Martes
391097,28,9,2020,Lunes
391098,29,9,2020,Martes
391492,12,9,2020,Sábado
391493,19,9,2020,Sábado
391494,26,9,2020,Sábado
391495,28,9,2020,Lunes
391496,29,9,2020,Martes
391497,29,9,2020,Martes
391498,29,9,2020,Martes
402712,2,9,2020,Miércoles
402713,11,9,2020,Viernes
402714,17,9,2020,Jueves
402715,19,9,2020,Sábado
402716,24,9,2020,Jueves
402717,25,9,2020,Viernes
402718,30,9,2020,Miércoles
403098,2,9,2020,Miércoles
403099,3,9,2020,Jueves
403100,5,9,2020,Sábado
403101,5,9,2020,Sábado
403102,11,9,2020,Viernes
403103,16,9,2020,Miércoles
403104,25,9,2020,Viernes
403105,27,9,2020,Domingo
403106,28,9,2020,Lunes
404292,14,10,2020,Miércoles
406305,27,10,2020,Martes
406309,10,10,2020,Sábado
409113,1,10,2020,Jueves
409114,4,10,2020,Domingo
409115,9,10,2020,Viernes
409117,11,10,2020,Domingo
409119,13,10,2020,Martes
409120,14,10,2020,Miércoles
409122,22,10,2020,Jueves
409525,18,10,2020,Domingo
409516,1,10,2020,Jueves
409517,2,10,2020,Viernes
409518,7,10,2020,Miércoles
409519,9,10,2020,Viernes
409522,14,10,2020,Miércoles
409526,12,10,2020,Lunes
411899,21,10,2020,Miércoles
411896,3,10,2020,Sábado
411897,18,10,2020,Domingo
411900,29,10,2020,Jueves
411901,30,10,2020,Viernes
412295,2,10,2020,Viernes
412296,2,10,2020,Viernes
412297,3,10,2020,Sábado
412298,14,10,2020,Miércoles
412300,15,10,2020,Jueves
412301,18,10,2020,Domingo
412302,23,10,2020,Viernes
412304,30,10,2020,Viernes
421500,14,12,2020,Lunes
424707,23,11,2020,Lunes
425112,29,11,2020,Domingo
425492,15,11,2020,Domingo
427492,3,11,2020,Martes
427493,4,11,2020,Miércoles
427494,13,11,2020,Viernes
427495,30,11,2020,Lunes
427497,20,8,2020,Jueves
427500,21,10,2020,Miércoles
427892,4,11,2020,Miércoles
427893,11,11,2020,Miércoles
427894,25,11,2020,Miércoles
427896,23,10,2020,Viernes
429892,1,1,2021,Viernes
430694,3,11,2020,Martes
430695,11,11,2020,Miércoles
430696,15,11,2020,Domingo
430697,29,11,2020,Domingo
430698,22,1,2021,Viernes
431093,5,11,2020,Jueves
431094,6,11,2020,Viernes
431095,11,11,2020,Miércoles
431096,14,11,2020,Sábado
431097,22,11,2020,Domingo
440294,8,12,2020,Martes
440296,13,12,2020,Domingo
440297,13,12,2020,Domingo
440302,20,12,2020,Domingo
442301,1,12,2020,Martes
440305,30,12,2020,Miércoles
440307,30,12,2020,Miércoles
440695,15,12,2020,Martes
440697,19,12,2020,Sábado
440698,19,12,2020,Sábado
440699,24,12,2020,Jueves
440700,27,12,2020,Domingo
440701,27,12,2020,Domingo
440702,29,12,2020,Martes
440703,30,12,2020,Miércoles
440705,30,12,2020,Miércoles
440706,30,12,2020,Miércoles
440707,30,12,2020,Miércoles
441099,6,12,2020,Domingo
441101,16,12,2020,Miércoles
441103,20,12,2020,Domingo
441105,22,12,2020,Martes
442700,22,12,2020,Martes
443492,17,12,2020,Jueves
446303,31,1,2021,Domingo
446697,30,1,2021,Sábado
447095,1,12,2020,Martes
447096,1,12,2020,Martes
447097,9,12,2020,Miércoles
447493,4,12,2020,Viernes
447895,21,12,2020,Lunes
447896,22,12,2020,Martes
447897,29,12,2020,Martes
447898,29,12,2020,Martes
447899,31,12,2020,Jueves
447901,13,12,2020,Domingo
447902,31,12,2020,Jueves
448292,12,12,2020,Sábado
448296,19,12,2020,Sábado
448297,21,12,2020,Lunes
448301,22,12,2020,Martes
448302,29,12,2020,Martes
448303,30,12,2020,Miércoles
448304,31,12,2020,Jueves
448306,12,12,2020,Sábado
457096,23,1,2021,Sábado
457098,30,1,2021,Sábado
457494,12,1,2021,Martes
457495,20,1,2021,Miércoles
457498,24,1,2021,Domingo
457501,13,1,2021,Miércoles
458314,20,2,2021,Sábado
458707,3,1,2021,Domingo
458708,4,1,2021,Lunes
458709,5,1,2021,Martes
458710,9,1,2021,Sábado
459112,3,1,2021,Domingo
459113,2,1,2021,Sábado
459114,5,1,2021,Martes
459115,7,1,2021,Jueves
459494,12,1,2021,Martes
459495,17,1,2021,Domingo
459496,20,1,2021,Miércoles
459894,12,1,2021,Martes
459895,19,1,2021,Martes
459896,26,1,2021,Martes
462704,1,1,2021,Viernes
462705,6,1,2021,Miércoles
462706,24,11,2020,Martes
462707,10,12,2020,Jueves
462708,9,1,2021,Sábado
462709,9,1,2021,Sábado
462710,9,1,2021,Sábado
462716,25,1,2021,Lunes
462718,27,1,2021,Miércoles
462719,29,1,2021,Viernes
462720,29,1,2021,Viernes
463101,2,1,2021,Sábado
463102,8,1,2021,Viernes
463103,18,1,2021,Lunes
463104,25,10,2020,Domingo
463105,28,10,2020,Miércoles
463106,31,10,2020,Sábado
463107,11,11,2020,Miércoles
463108,16,12,2020,Miércoles
463109,19,1,2021,Martes
463110,12,1,2021,Martes
463111,20,1,2021,Miércoles
463113,23,1,2021,Sábado
463494,17,1,2021,Domingo
465503,23,1,2021,Sábado
469094,19,3,2021,Viernes
469097,21,3,2021,Domingo
469098,21,3,2021,Domingo
469100,8,4,2021,Jueves
469101,10,4,2021,Sábado
469103,19,4,2021,Lunes
469104,9,5,2021,Domingo
469494,31,3,2021,Miércoles
470694,11,2,2021,Jueves
470695,13,2,2021,Sábado
470696,13,2,2021,Sábado
470697,16,2,2021,Martes
470698,21,2,2021,Domingo
470699,25,2,2021,Jueves
470700,26,2,2021,Viernes
470701,26,2,2021,Viernes
470702,25,3,2021,Jueves
470703,1,3,2021,Lunes
470704,28,3,2021,Domingo
470706,1,3,2021,Lunes
470708,2,3,2021,Martes
470709,11,3,2021,Jueves
470711,13,3,2021,Sábado
470712,14,3,2021,Domingo
470714,24,3,2021,Miércoles
470722,2,2,2021,Martes
471094,15,2,2021,Lunes
471095,4,2,2021,Jueves
471096,10,2,2021,Miércoles
471097,20,2,2021,Sábado
471098,26,2,2021,Viernes
471099,19,2,2021,Viernes
471100,28,2,2021,Domingo
471101,20,2,2021,Sábado
471102,28,2,2021,Domingo
471103,11,3,2021,Jueves
471104,29,3,2021,Lunes
471109,4,3,2021,Jueves
471110,14,3,2021,Domingo
471112,19,3,2021,Viernes
471113,24,3,2021,Miércoles
471114,24,3,2021,Miércoles
471115,24,3,2021,Miércoles
471120,1,2,2021,Lunes
471121,2,2,2021,Martes
471122,2,2,2021,Martes
472351,2,2,2021,Martes
472352,4,2,2021,Jueves
472353,7,2,2021,Domingo
472354,9,2,2021,Martes
472355,13,2,2021,Sábado
472356,14,2,2021,Domingo
472357,14,2,2021,Domingo
472358,14,2,2021,Domingo
472359,16,2,2021,Martes
472369,18,2,2021,Jueves
472370,25,2,2021,Jueves
472372,26,2,2021,Viernes
472375,28,2,2021,Domingo
473500,5,2,2021,Viernes
473894,3,3,2021,Miércoles
473895,5,3,2021,Viernes
473896,8,3,2021,Lunes
473897,12,3,2021,Viernes
473898,15,3,2021,Lunes
474294,7,3,2021,Domingo
474295,8,3,2021,Lunes
474296,12,3,2021,Viernes
474301,21,3,2021,Domingo
474302,23,3,2021,Martes
474304,22,3,2021,Lunes
474307,28,3,2021,Domingo
474308,27,3,2021,Sábado
474695,24,3,2021,Miércoles
474697,30,3,2021,Martes
478694,3,4,2021,Sábado
479094,3,4,2021,Sábado
479097,4,4,2021,Domingo
479099,5,4,2021,Lunes
479102,6,4,2021,Martes
479103,6,4,2021,Martes
479104,14,4,2021,Miércoles
479494,15,4,2021,Jueves
479495,18,4,2021,Domingo
479496,27,4,2021,Martes
480294,21,4,2021,Miércoles
480694,9,4,2021,Viernes
480695,11,4,2021,Domingo
480696,24,4,2021,Sábado
480698,23,4,2021,Viernes
481094,8,4,2021,Jueves
481095,14,4,2021,Miércoles
481096,20,4,2021,Martes
481098,28,4,2021,Miércoles
482294,3,4,2021,Sábado
482295,4,4,2021,Domingo
482296,7,4,2021,Miércoles
482297,12,4,2021,Lunes
482694,4,4,2021,Domingo
482695,12,4,2021,Lunes
482696,12,4,2021,Lunes
483096,18,4,2021,Domingo
483099,23,4,2021,Viernes
483100,24,4,2021,Sábado
483101,27,4,2021,Martes
483494,18,4,2021,Domingo
483496,22,4,2021,Jueves
483497,27,4,2021,Martes
483498,27,4,2021,Martes
494704,11,5,2021,Martes
496703,26,6,2021,Sábado
497103,27,6,2021,Domingo
497109,17,5,2021,Lunes
497110,20,5,2021,Jueves
497503,27,6,2021,Domingo
497506,11,5,2021,Martes
497507,13,5,2021,Jueves
497508,16,5,2021,Domingo
497509,21,5,2021,Viernes
497510,31,5,2021,Lunes
497903,17,5,2021,Lunes
498704,1,5,2021,Sábado
498705,10,5,2021,Lunes
498706,13,5,2021,Jueves
499103,24,5,2021,Lunes
499503,20,5,2021,Jueves
499505,21,5,2021,Viernes
499506,22,5,2021,Sábado
499507,23,5,2021,Domingo
499509,25,5,2021,Martes
499510,26,5,2021,Miércoles
499511,31,5,2021,Lunes
499512,31,5,2021,Lunes
499908,10,5,2021,Lunes
499911,16,5,2021,Domingo
499912,13,5,2021,Jueves
505103,6,7,2021,Martes
509903,20,7,2021,Martes
509904,20,7,2021,Martes
515904,5,6,2021,Sábado
515905,9,6,2021,Miércoles
515906,10,6,2021,Jueves
515907,13,6,2021,Domingo
515908,15,6,2021,Martes
515909,22,6,2021,Martes
515910,12,6,2021,Sábado
515911,15,6,2021,Martes
516708,4,6,2021,Viernes
516709,5,6,2021,Sábado
516710,25,6,2021,Viernes
516711,28,6,2021,Lunes
517103,27,6,2021,Domingo
517104,23,6,2021,Miércoles
517106,27,6,2021,Domingo
517109,2,6,2021,Miércoles
517110,5,6,2021,Sábado
517111,11,6,2021,Viernes
519106,12,6,2021,Sábado
519108,11,6,2021,Viernes
519503,1,6,2021,Martes
519504,3,6,2021,Jueves
519506,15,6,2021,Martes
519903,15,6,2021,Martes
519904,16,6,2021,Miércoles
522303,6,8,2021,Viernes
523103,18,6,2021,Viernes
523507,28,6,2021,Lunes
523905,19,6,2021,Sábado
523906,22,6,2021,Martes
523907,22,6,2021,Martes
523909,24,6,2021,Jueves
523910,29,6,2021,Martes
523911,30,6,2021,Miércoles
524306,15,6,2021,Martes
524704,25,6,2021,Viernes
525103,22,7,2021,Jueves
529111,23,8,2021,Lunes
530304,18,7,2021,Domingo
530308,17,7,2021,Sábado
530310,19,7,2021,Lunes
530311,28,7,2021,Miércoles
530708,19,8,2021,Jueves
533106,2,7,2021,Viernes
533903,8,7,2021,Jueves
534303,9,7,2021,Viernes
535104,26,8,2021,Jueves
539103,10,7,2021,Sábado
539104,12,7,2021,Lunes
539105,14,7,2021,Miércoles
539106,21,7,2021,Miércoles
539107,27,7,2021,Martes
539108,28,7,2021,Miércoles
539504,11,7,2021,Domingo
539505,15,7,2021,Jueves
539506,24,7,2021,Sábado
539507,25,7,2021,Domingo
539508,26,7,2021,Lunes
539509,28,7,2021,Miércoles
539510,10,7,2021,Sábado
539511,10,7,2021,Sábado
548303,2,8,2021,Lunes
549103,23,4,2021,Viernes
549104,24,4,2021,Sábado
549105,6,6,2021,Domingo
549106,15,6,2021,Martes
549107,24,6,2021,Jueves
549109,7,7,2021,Miércoles
549110,10,7,2021,Sábado
549111,12,7,2021,Lunes
549112,21,7,2021,Miércoles
549505,1,6,2021,Martes
549507,8,6,2021,Martes
549509,12,7,2021,Lunes
549510,29,7,2021,Jueves
554703,4,8,2021,Miércoles
556306,12,9,2021,Domingo
557503,1,8,2021,Domingo
557504,3,8,2021,Martes
557505,3,8,2021,Martes
557506,4,8,2021,Miércoles
557507,5,8,2021,Jueves
557903,8,8,2021,Domingo
557904,14,8,2021,Sábado
557905,14,8,2021,Sábado
557907,16,8,2021,Lunes
557909,31,8,2021,Martes
557910,31,8,2021,Martes
557913,2,8,2021,Lunes
557916,14,8,2021,Sábado
558304,13,8,2021,Viernes
558305,14,8,2021,Sábado
558308,19,8,2021,Jueves
558309,31,8,2021,Martes
558311,29,8,2021,Domingo
558313,10,8,2021,Martes
558315,13,8,2021,Viernes
565917,30,9,2021,Jueves
563904,6,9,2021,Lunes
563905,18,9,2021,Sábado
565906,5,9,2021,Domingo
565907,5,9,2021,Domingo
565908,6,9,2021,Lunes
565909,13,9,2021,Lunes
565910,17,9,2021,Viernes
565911,21,9,2021,Martes
565912,22,9,2021,Miércoles
565913,25,9,2021,Sábado
565914,25,9,2021,Sábado
565915,28,9,2021,Martes
565916,29,9,2021,Miércoles
